key,zh_Hans,zh_Hant,ja,en
ui.main.Title,视觉小说,視覺小說,ビジュアルノベル,Visual Novel
ui.main.Start,新游戏,新遊戲,はじめから,New Game
ui.main.Continue,继续游戏,繼續遊戲,つづきから,Continue
ui.main.Load,读取存档,讀取存檔,ロード,Load
ui.main.Settings,设置,設定,設定,Settings
ui.main.Quit,退出游戏,結束遊戲,ゲーム終了,Quit
ui.reader.Saves.Label,存读档,,,
ui.reader.QuickSave.Label,快存,,,
ui.reader.QuickLoad.Label,快读,,,
ui.reader.Settings.Label,字号,,,
ui.reader.History.Label,历史,,,
ui.reader.HideDialogue.Label,隐藏,,,
ui.reader.Skip.Label,已读快进,,,
ui.reader.Menu.Label,菜单,,,
ui.reader.Choice.Label,选项,,,
ui.menu.Title,阅读菜单,,,
ui.menu.Saves.Label,存档 / 读档,,,
ui.menu.QuickSave.Label,快速保存,,,
ui.menu.QuickLoad.Label,快速读取,,,
ui.menu.Settings.Label,系统设置,,,
ui.menu.ReadSkip.Label,仅已读快进,,,
ui.menu.ReturnMenu.Label,返回主菜单,,,
ui.history.Title,对话历史 · 仅查看,,,
ui.history.Close.Label,返回阅读,,,
ui.history.Saves.Label,存读档,,,
ui.history.Empty,尚无已完整显示的对白,,,
ui.font.Title,字号,,,
ui.font.Small.Label,小,,,
ui.font.Medium.Label,中,,,
ui.font.Large.Label,大,,,
ui.font.Preview,即时预览,,,
ui.save.Title,存档与读取,,,
ui.save.Close.Label,返回,,,
ui.save.Feedback,选择槽位,,,
ui.save.Slot.Summary,空槽位,,,
ui.save.Slot.Write.Label,保存,,,
ui.save.Slot.Read.Label,读取,,,
ui.setting.Title,设置,,,
ui.setting.Close.Label,返回,,,
ui.setting.CurrentScene.Label,当前场景,,,
ui.setting.ReadingAndAudio.Title,阅读与声音,,,
ui.setting.TextSpeed.Label,文字速度,,,
ui.setting.AutoInterval.Label,自动间隔,,,
ui.setting.BgmVolume.Label,背景音乐,,,
ui.setting.SfxVolume.Label,音效,,,
ui.setting.VoiceVolume.Label,配音,,,
ui.setting.ShakePreference.Label,震动强度,,,
ui.setting.FlashPreference.Label,闪光强度,,,
ui.setting.Language.Label,语言,,,
